image_id,dice_a,iou_a,precision_a,recall_a,specificity_a,tp_a,fp_a,fn_a,tn_a,dice_b,iou_b,precision_b,recall_b,specificity_b,tp_b,fp_b,fn_b,tn_b,dice_difference_b_minus_a
cju8d4jgatgpj0871q2ophhkm,0.9694832563400269,0.940773904323578,0.9534582495689392,0.98605614900589,0.9917926788330078,14709.0,718.0,208.0,86765.0,0.9781232476234436,0.9571831226348876,0.97763192653656,0.9786149859428406,0.996182143688202,14598.0,334.0,319.0,87149.0,0.008639991283416748
cju7dvl5m2n4t0755hlnnjjet,0.9455525875091552,0.8967280387878418,0.9662137627601624,0.9257565140724182,0.9990758895874025,2631.0,92.0,211.0,99466.0,0.954274356365204,0.912547528743744,0.9810479283332824,0.9289233088493348,0.9994877576828004,2640.0,51.0,202.0,99507.0,0.008721768856048806
cju8clorgsuwn08714toqb7v6,0.9521929025650024,0.9087483286857604,0.9398593902587892,0.9648544788360596,0.9912217259407043,12299.0,787.0,448.0,88866.0,0.9619560837745668,0.92670077085495,0.957915186882019,0.9660311937332152,0.9939656257629396,12314.0,541.0,433.0,89112.0,0.00976318120956432
cju8828oxnool0801qno9luhr,0.9692920446395874,0.9404138326644896,0.973821461200714,0.9648045897483826,0.9938806295394896,18860.0,507.0,688.0,82345.0,0.9790968894958496,0.9590497612953186,0.9941992163658142,0.964446485042572,0.9986723065376282,18853.0,110.0,695.0,82742.0,0.009804844856262207
cjyzkpsbjdsjq07211dfi4sru,0.9360430240631104,0.8797752857208252,0.9429947733879088,0.9291930198669434,0.9985781908035278,2349.0,142.0,179.0,99730.0,0.9465909004211426,0.8985975980758667,0.9080668687820436,0.9885284900665284,0.9974667429924012,2499.0,253.0,29.0,99619.0,0.010547876358032227
cjyzl833ndne80838pzuq6ila,0.9589181542396544,0.9210785031318665,0.9722798466682434,0.9459186792373656,0.9957755208015442,13118.0,374.0,750.0,88158.0,0.9695210456848145,0.9408450722694396,0.9757522344589232,0.9633688926696776,0.9962499141693116,13360.0,332.0,508.0,88200.0,0.010602891445160023
cjyzkmjy8evns070165gf9dmq,0.9142221808433532,0.8419974446296692,0.9674997329711914,0.8665060997009277,0.9968627095222472,8633.0,290.0,1330.0,92147.0,0.9250629544258118,0.8605740666389465,0.9918447136878968,0.8667067885398865,0.9992319345474244,8635.0,71.0,1328.0,92366.0,0.010840773582458607
cju87r56lnkyp0755hz30leew,0.9414418935775756,0.8893625140190125,0.9949839115142822,0.8933680057525635,0.9979963302612304,28167.0,142.0,3362.0,70729.0,0.9523667693138124,0.9090650677680968,0.9943399429321288,0.9137936234474182,0.9976859092712402,28811.0,164.0,2718.0,70707.0,0.010924875736236794
cju7ecl9i2i060987xawjp4l0,0.8673092126846313,0.7657069563865662,0.9952751398086548,0.7685004472732544,0.9988757967948914,18537.0,88.0,5584.0,78191.0,0.8785111904144287,0.7833436727523804,0.9961107969284058,0.7857468724250793,0.9990546703338624,18953.0,74.0,5168.0,78205.0,0.011201977729797363
cjyzurzvohqnr0794es1itzek,0.9631006717681884,0.9288275837898254,0.9328655004501344,0.9953614473342896,0.9876186847686768,15021.0,1081.0,70.0,86228.0,0.974507749080658,0.9502829313278198,0.9590631723403932,0.9904578924179076,0.9926926493644714,14947.0,638.0,144.0,86671.0,0.011407077312469593
cjyzjzssvd8pq0838f4nolj5l,0.8272436857223511,0.7053841352462769,0.7095334529876709,0.9917777180671692,0.9855167865753174,3498.0,1432.0,29.0,97441.0,0.8387635946273804,0.7223021388053894,0.7242374420166016,0.9963141679763794,0.9864674806594848,3514.0,1338.0,13.0,97535.0,0.011519908905029297
cju85omszllp30850b6rm9mi3,0.9654872417449952,0.9332772493362428,0.9573031663894652,0.9738124012947084,0.9939471483230592,12197.0,544.0,328.0,89331.0,0.9771522283554076,0.9553251266479492,0.9760235548019408,0.9782834053039552,0.9966508746147156,12253.0,301.0,272.0,89574.0,0.011664986610412376
cju7dp3dw2k4n0755zhe003ad,0.9583977460861206,0.920118808746338,0.9897779822349548,0.9289461970329284,0.9993314743041992,6197.0,64.0,474.0,95665.0,0.9713585376739502,0.9443120956420898,0.992954432964325,0.9506820440292358,0.9995298981666564,6342.0,45.0,329.0,95684.0,0.01296079158782959
cju16jgnyzp970878melv7r25,0.9451879262924194,0.8960723280906677,0.9054967164993286,0.9885182976722716,0.9863929748535156,11795.0,1231.0,137.0,89237.0,0.958406627178192,0.9201350808143616,0.9359374046325684,0.9819812178611756,0.9911350011825562,11717.0,802.0,215.0,89666.0,0.013218700885772594
cju33o12x2jm50988944mxq0v,0.9520776271820068,0.9085383415222168,0.9911588430404664,0.915961503982544,0.999717116355896,3139.0,28.0,288.0,98945.0,0.965649962425232,0.9335814714431764,0.9801623225212096,0.951561152935028,0.9993331432342528,3261.0,66.0,166.0,98907.0,0.013572335243225209
cju8dic9mtppa0987swn23wbc,0.9714239835739136,0.944435715675354,0.9818864464759828,0.9611821174621582,0.9942606091499328,24068.0,444.0,972.0,76916.0,0.985003650188446,0.9704504013061525,0.9943838715553284,0.975798726081848,0.998216152191162,24434.0,138.0,606.0,77222.0,0.01357966661453247
cju8cj10qsrau0871o2dr6ai1,0.9687167406082152,0.9393314123153688,0.9998535513877868,0.9394606351852416,0.9999895095825196,6828.0,1.0,440.0,95131.0,0.983176290988922,0.9669092297554016,0.9978744387626648,0.9689047932624816,0.9998423457145692,7042.0,15.0,226.0,95117.0,0.014459550380706787
cju33belnbyhm0878yxl42233,0.9329107999801636,0.8742575645446777,0.9909688234329224,0.8812792301177979,0.999424397945404,6035.0,55.0,813.0,95497.0,0.94851154088974,0.9020655751228333,0.988132894039154,0.911945104598999,0.9992150664329528,6245.0,75.0,603.0,95477.0,0.015600740909576416
cju8dk7eztzup08182yxko5zh,0.945645034313202,0.8968943953514099,0.995862066745758,0.9002493619918823,0.9997830390930176,5054.0,21.0,560.0,96765.0,0.9615207314491272,0.925893008708954,0.9975110292434692,0.9280370473861694,0.999865710735321,5210.0,13.0,404.0,96773.0,0.015875697135925182
cju87zv8lni0o0850hbbecbq6,0.9296551942825316,0.8685566782951355,0.9374130964279176,0.9220246076583862,0.9991083741188048,1348.0,90.0,114.0,100848.0,0.9458709359169006,0.8973008394241333,0.9598591327667236,0.9322845339775084,0.999435305595398,1363.0,57.0,99.0,100881.0,0.016215741634369008
cju15czxqp3lv0835jvhgzurz,0.9456323385238647,0.8968715071678162,0.9208796620368958,0.971752405166626,0.9686294794082642,27177.0,2335.0,790.0,72098.0,0.965153992176056,0.9326546788215636,0.9512449502944946,0.9794757962226868,0.9811373949050904,27393.0,1404.0,574.0,73029.0,0.019521653652191273
cju8chxndsre008015uisl4si,0.947589099407196,0.9003984332084656,0.917999505996704,0.9791497588157654,0.996727705001831,3616.0,323.0,77.0,98384.0,0.9671258926391602,0.9363444447517396,0.9744365215301514,0.9599241614341736,0.9990578293800354,3545.0,93.0,148.0,98614.0,0.01953679323196411
cjyzlw7f9faqr070129au64sq,0.9151164293289183,0.8435158133506775,0.8486783504486084,0.9928401112556458,0.981609046459198,9568.0,1706.0,69.0,91057.0,0.936825156211853,0.8811581134796143,0.8852262496948242,0.9948116540908812,0.9866002798080444,9587.0,1243.0,50.0,91520.0,0.02170872688293468
cjyzu3reghjya0794w7pwoi50,0.9058865904808044,0.8279641270637512,0.9010645747184752,0.9107605218887328,0.9862727522850036,11257.0,1236.0,1103.0,88804.0,0.9281045794487,0.8658536672592163,0.8662179112434387,0.9995145797729492,0.978809416294098,12354.0,1908.0,6.0,88132.0,0.022217988967895508
cju0t4oil7vzk099370nun5h9,0.9554311633110046,0.9146655797958374,0.9853704571723938,0.9272575974464417,0.992914855480194,32263.0,479.0,2531.0,67127.0,0.9777294993400574,0.9564293026924132,0.9725856184959412,0.9829280972480774,0.9857409000396729,34200.0,964.0,594.0,66642.0,0.022298336029052734
cju7dtb1e2j0t0818deq51ib3,0.944493055343628,0.8948240876197815,0.9769185781478882,0.914150893688202,0.9958425760269164,15110.0,357.0,1419.0,85514.0,0.9720608592033386,0.9456404447555542,0.9879420399665833,0.9566822052001952,0.9977524280548096,15813.0,193.0,716.0,85678.0,0.027567803859710582
cjyztzaqtrv430848l8xgcerw,0.9179227948188782,0.8482969403266907,0.9225426316261292,0.9133489727973938,0.9813071489334106,18330.0,1539.0,1739.0,80792.0,0.9499203562736512,0.9046174883842468,0.9081530570983888,0.995714783668518,0.975452721118927,19983.0,2021.0,86.0,80310.0,0.03199756145477306
cju8dm2cau2km0818jsv9eeq2,0.9468603134155272,0.8990833163261414,0.9966743588447572,0.9017887115478516,0.9996019005775452,10789.0,36.0,1175.0,90400.0,0.9825160503387452,0.9656329154968262,0.9786863327026368,0.9863758087158204,0.9971582293510436,11801.0,257.0,163.0,90179.0,0.035655736923217995
cju32upim1z7u0988l883nqp6,0.9400582909584044,0.8868961930274963,0.8998538851737976,0.9840232133865356,0.9829854369163512,13550.0,1508.0,220.0,87122.0,0.976468026638031,0.9540181159973145,0.9676936268806458,0.985403060913086,0.9948888421058656,13569.0,453.0,201.0,88177.0,0.036409735679626576
cju15l5ubz9yh0855b3ivdpse,0.6945024132728577,0.531982958316803,0.6890361905097961,0.7000561356544495,0.9886074066162108,2495.0,1126.0,1069.0,97710.0,0.732764720916748,0.5782389044761658,0.9990310072898864,0.578563392162323,0.9999797940254213,2062.0,2.0,1502.0,98834.0,0.03826230764389038
cju14g8o4xui30878gkgbrvqj,0.9185056686401368,0.849293053150177,0.849293053150177,1.0,0.9952985644340516,2643.0,469.0,0.0,99288.0,0.958599328994751,0.9204903841018676,0.9253520965576172,0.9943246245384216,0.9978748559951782,2628.0,212.0,15.0,99545.0,0.04009366035461415
cju7dqcwi2dz00850gcmr2ert,0.9007456302642822,0.8194151520729065,0.8383713960647583,0.97314715385437,0.9891751408576964,5436.0,1048.0,150.0,95766.0,0.9515740871429444,0.9076216220855712,0.948107361793518,0.9550662636756896,0.9969838857650756,5335.0,292.0,251.0,96522.0,0.05082845687866222
cju8dpa89u6l80818dj6lldh9,0.6397107243537903,0.4702754914760589,0.5347329378128052,0.7959751486778259,0.9061169028282166,9730.0,8466.0,2494.0,81710.0,0.6950988173484802,0.5326830744743347,0.5403712391853333,0.9739856123924256,0.8876973986625671,11906.0,10127.0,318.0,80049.0,0.05538809299468994
cju33x0f22peh0988g0ln7w5v,0.8649746179580688,0.7620751261711121,0.9695038795471193,0.7807917594909668,0.9993277788162231,2130.0,67.0,598.0,99605.0,0.9234899282455444,0.8578553795814514,0.9682348370552064,0.8826979398727417,0.9992073774337769,2408.0,79.0,320.0,99593.0,0.058515310287475586
cju87ox0kncom0801b98hqnd2,0.8971193432807922,0.8134328126907349,0.8523662090301514,0.9468324184417723,0.9885607361793518,6322.0,1095.0,355.0,94628.0,0.9587781429290771,0.9208202362060548,0.9993502497673036,0.9213718771934508,0.9999582171440125,6152.0,4.0,525.0,95719.0,0.06165879964828491
cju14hjh2ob2o0835ouz3r5aa,0.8570247888565063,0.7498192191123962,0.7691974639892578,0.9674935936927797,0.9583095908164978,12441.0,3733.0,418.0,85808.0,0.9202119708061218,0.8522154092788696,0.8734716773033142,0.9722373485565186,0.9797746539115906,12502.0,1811.0,357.0,87730.0,0.06318718194961548
cju8cwy02t9eq08185qn12c02,0.880822479724884,0.7870266437530518,0.9929044246673584,0.791478157043457,0.9991586208343506,10495.0,75.0,2765.0,89065.0,0.9579622745513916,0.919316291809082,0.9889200925827026,0.9288838505744934,0.9984518885612488,12317.0,138.0,943.0,89002.0,0.07713979482650757
cju8czvnztbf40871b4m7t78w,0.8797522187232971,0.7853193283081055,0.9345287084579468,0.8310415744781494,0.9910287857055664,11362.0,796.0,2310.0,87932.0,0.9576258063316344,0.9186968207359314,0.9937853813171388,0.9240052700042723,0.9991096258163452,12633.0,79.0,1039.0,88649.0,0.07787358760833729
cju0u82z3cuma0835wlxrnrjv,0.8503060936927795,0.739593505859375,0.9346476197242736,0.7799264192581177,0.9821171760559082,19722.0,1379.0,5565.0,75734.0,0.929347038269043,0.8680188655853271,0.8823989629745483,0.9815715551376344,0.9571019411087036,24821.0,3308.0,466.0,73805.0,0.07904094457626343
ck2da7fwcjfis07218r1rvm95,0.8956435918807983,0.8110095858573914,0.8468698859214783,0.950378715991974,0.9933246374130248,3639.0,658.0,190.0,97913.0,0.9750834703445436,0.9513784646987916,0.959312617778778,0.991381585597992,0.99836665391922,3796.0,161.0,33.0,98410.0,0.07943987846374523
cju87tyddnnad0755bj0wxahe,0.9039431810379028,0.824722945690155,0.9960936307907104,0.827398955821991,0.9973296523094176,38249.0,150.0,7979.0,56022.0,0.9854540228843688,0.9713250994682312,0.9788500666618348,0.9921476244926452,0.9823577404022216,45865.0,991.0,363.0,55181.0,0.08151084184646595
cju8dqkrqu83i0818ev74qpxq,0.8763003945350647,0.779835045337677,0.9939340949058532,0.7835642695426941,0.9929362535476683,47846.0,292.0,13216.0,41046.0,0.9626864194869996,0.9280573129653932,0.934612274169922,0.9924994111061096,0.897430956363678,60604.0,4240.0,458.0,37098.0,0.08638602495193493
cju7dz5yy2i7z0801ausi7rna,0.8718833923339844,0.7728663682937622,1.0,0.7728663682937622,1.0,2273.0,0.0,668.0,99459.0,0.959482491016388,0.9221203923225404,0.960790991783142,0.9581775069236756,0.9988437294960022,2818.0,115.0,123.0,99344.0,0.08759909868240368
cju13cgqmnhwn0988yrainhcp,0.8846248388290405,0.7931185960769653,0.7985333800315857,0.9915227890014648,0.9644545912742616,12632.0,3187.0,108.0,86473.0,0.9873555898666382,0.9750269651412964,0.9818379282951356,0.9929356575012208,0.9973901510238647,12650.0,234.0,90.0,89426.0,0.10273075103759766
ck2bxknhjvs1x0794iogrq49k,0.8142157793045044,0.6866474747657776,0.8766001462936401,0.7601208090782166,0.9854572415351868,9313.0,1311.0,2939.0,88837.0,0.9320167303085328,0.8726885318756104,0.9280569553375244,0.9360104203224182,0.9901384115219116,11468.0,889.0,784.0,89259.0,0.11780095100402843
cju33jon3ygbj0993pu22a4k6,0.8349711298942566,0.7166956663131714,0.7279632687568665,0.978859841823578,0.984316110610962,4121.0,1540.0,89.0,96650.0,0.9528833627700806,0.9100068807601928,0.9619946479797364,0.9439429640769958,0.9984010457992554,3974.0,157.0,236.0,98033.0,0.11791223287582397
cju85plp7lmkw0850rx42jdpf,0.8511179685592651,0.7408227920532227,0.9913190603256226,0.745660126209259,0.9971128702163696,23410.0,205.0,7985.0,70800.0,0.9708291888237,0.9433119893074036,0.979260504245758,0.9625418186187744,0.9909865260124208,30219.0,640.0,1176.0,70365.0,0.11971122026443481
cju336l68y7if0993wf092166,0.7942752838134766,0.6587534546852112,0.9983646273612976,0.6594650745391846,0.9996845722198486,15262.0,25.0,7881.0,79232.0,0.9198418259620668,0.8515806794166565,0.9764169454574584,0.8694637417793274,0.993868052959442,20122.0,486.0,3021.0,78771.0,0.1255665421485902
cju87nkyrnb970801q84m47yt,0.8250637650489807,0.7022200226783752,0.9035165905952454,0.7591466903686523,0.9918301701545716,7117.0,760.0,2258.0,92265.0,0.9605106115341188,0.924021542072296,0.9352263808250428,0.9872000217437744,0.993109405040741,9255.0,641.0,120.0,92384.0,0.13544684648513805
cjyzufihqquiw0a46jatrbwln,0.8221030831336975,0.6979414820671082,0.9933649897575378,0.7012103199958801,0.9969272017478944,28446.0,190.0,12121.0,61643.0,0.9626337885856628,0.9279595017433168,0.9291513562202454,0.998619556427002,0.9500428438186646,40511.0,3089.0,56.0,58744.0,0.14053070545196533
