image_id,dice_a,iou_a,precision_a,recall_a,specificity_a,tp_a,fp_a,fn_a,tn_a,dice_b,iou_b,precision_b,recall_b,specificity_b,tp_b,fp_b,fn_b,tn_b,dice_difference_b_minus_a
cju13cgqmnhwn0988yrainhcp,0.9003933072090149,0.8188320994377136,0.8267892599105835,0.9883830547332764,0.9705777168273926,12592.0,2638.0,148.0,87022.0,0.975624978542328,0.9524099826812744,0.9695372581481934,0.9817896485328674,0.9956167936325072,12508.0,393.0,232.0,89267.0,0.0752316713333131
cju87xn2snfmv0987sc3d9xnq,0.8285554051399231,0.7072937488555908,0.7849148511886597,0.8773344159126282,0.9525914192199708,14798.0,4055.0,2069.0,81478.0,0.9062864780426024,0.8286324143409729,0.9683203101158142,0.8517223000526428,0.9945050477981568,14366.0,470.0,2501.0,85063.0,0.07773107290267933
cju14hjh2ob2o0835ouz3r5aa,0.8604100942611694,0.7550173401832581,0.7877084016799927,0.947896420955658,0.9633129239082336,12189.0,3285.0,670.0,86256.0,0.9442004561424256,0.8942990303039551,0.9198938012123108,0.9698265790939332,0.9878714680671692,12471.0,1086.0,388.0,88455.0,0.08379036188125621
cju33x0f22peh0988g0ln7w5v,0.8692494034767151,0.7687366008758545,0.9667863845825196,0.7895894646644592,0.9992575645446776,2154.0,74.0,574.0,99598.0,0.9590811133384703,0.921379327774048,0.9395217895507812,0.9794721603393556,0.9982743263244628,2672.0,172.0,56.0,99500.0,0.08983170986175526
cju0t4oil7vzk099370nun5h9,0.8807482123374939,0.7869080305099487,0.9840678572654724,0.7970626950263977,0.993358552455902,27733.0,449.0,7061.0,67157.0,0.9734488129615784,0.948271095752716,0.9604464173316956,0.9868080615997314,0.9790846705436708,34335.0,1414.0,459.0,66192.0,0.09270060062408447
cju0vtox5ain6099360pu62rp,0.7812150120735168,0.6409785151481628,0.643252432346344,0.9945151209831238,0.9743055105209352,4533.0,2514.0,25.0,95328.0,0.8751322031021118,0.7779866456985474,0.7787852883338928,0.9986836314201356,0.986784815788269,4552.0,1293.0,6.0,96549.0,0.09391719102859497
ck2395w2mb4vu07480otsu6tw,0.6911736726760864,0.5280866026878357,0.5289015173912048,0.9970909953117372,0.8740424513816833,12682.0,11296.0,37.0,78385.0,0.7950871586799622,0.6598711013793945,0.933913230895996,0.692192792892456,0.993053138256073,8804.0,623.0,3915.0,89058.0,0.10391348600387573
cju33eqwbcch208012jikwdky,0.8123228549957275,0.6839593648910522,0.7183895707130432,0.93451589345932,0.9407172799110411,13329.0,5225.0,934.0,82912.0,0.9221565127372742,0.8555569648742676,0.8902884721755981,0.9563906788825988,0.9809274077415466,13641.0,1681.0,622.0,86456.0,0.10983365774154663
cju87vqa0ndwg0850onjdz7ol,0.6800882816314697,0.5152528882026672,0.9969744682312012,0.5160598158836365,0.9967702627182008,35588.0,108.0,33373.0,33331.0,0.8107559680938721,0.6817405819892883,0.9728593826293944,0.6949580311775208,0.9600167274475098,47925.0,1337.0,21036.0,32102.0,0.13066768646240234
cju7ebe962hr409872ovibahw,0.8280031085014343,0.7064891457557678,0.9718908071517944,0.7212260961532593,0.9838222861289978,32259.0,933.0,12469.0,56739.0,0.959516942501068,0.9221840500831604,0.9707578420639038,0.9485333561897278,0.9778401851654052,42426.0,1278.0,2302.0,56394.0,0.13151383399963368
cju85qefyln6v0850szeb9byi,0.8202133178710938,0.6952217221260071,0.9875869750976562,0.7013503313064575,0.9945209622383118,27528.0,346.0,11722.0,62804.0,0.9532811641693116,0.9107328057289124,0.9906852841377258,0.9185987114906312,0.994631826877594,36055.0,339.0,3195.0,62811.0,0.13306784629821788
cju85nr8elly209872w9n5m0s,0.7676296234130859,0.6228887438774109,0.6331945657730103,0.9745355248451232,0.9633408188819884,6085.0,3525.0,159.0,92631.0,0.9087259769439696,0.8327202796936035,0.998274564743042,0.8339205384254456,0.9999064207077026,5207.0,9.0,1037.0,96147.0,0.14109635353088368
cju15mhjczc8z0801kit5c6di,0.7426638603210449,0.5906645059585571,0.9432046413421632,0.6124475002288818,0.9942549467086792,8453.0,509.0,5349.0,88089.0,0.8930537700653076,0.8067724704742432,0.9684139490127563,0.8285755515098572,0.9957899451255798,11436.0,373.0,2366.0,88225.0,0.1503899097442627
cju16fpvhzypl0799p9phnlx6,0.5815161466598511,0.4099561274051666,0.4112739562988281,0.9922444820404052,0.8319955468177795,10747.0,15384.0,84.0,76185.0,0.7362047433853149,0.5825348496437073,0.5867193341255188,0.9879050850868224,0.9176904559135436,10700.0,7537.0,131.0,84032.0,0.15468859672546387
cju7dqcwi2dz00850gcmr2ert,0.7733314633369446,0.6304323077201843,0.6347036957740784,0.9894378781318665,0.967143177986145,5527.0,3181.0,59.0,93633.0,0.9344655871391296,0.876992404460907,0.8970685005187988,0.9751163721084596,0.993544340133667,5447.0,625.0,139.0,96189.0,0.16113412380218506
cju7druhp2gp308715i6km7be,0.7121285796165466,0.5529500842094421,0.9949910044670104,0.5544936060905457,0.9986751675605774,18275.0,92.0,14683.0,69350.0,0.8897947072982788,0.8014686107635498,0.9661902785301208,0.8245949149131775,0.9863051176071168,27177.0,951.0,5781.0,68491.0,0.17766612768173218
cju33231uy4gi0993qc7b1jch,0.7393245100975037,0.5864510536193848,0.6097131967544556,0.9389171004295348,0.9631878733634948,5549.0,3552.0,361.0,92938.0,0.9183772206306458,0.8490735292434692,0.8790223002433777,0.9614213109016418,0.99189555644989,5682.0,782.0,228.0,95708.0,0.1790527105331421
ck2bxknhjvs1x0794iogrq49k,0.7322394251823425,0.577584981918335,0.8177607655525208,0.6629121899604797,0.9799218773841858,8122.0,1810.0,4130.0,88338.0,0.9151556491851808,0.8435823917388916,0.8941671252250671,0.9371531009674072,0.9849247932434082,11482.0,1359.0,770.0,88789.0,0.18291622400283825
cju7dwe282dc309876rco45ts,0.6593903303146362,0.4918585121631622,0.8658092617988586,0.532448410987854,0.9614210724830629,17369.0,2692.0,15252.0,67087.0,0.8638340830802917,0.7603062987327576,0.9598336219787598,0.7852916717529297,0.9846372008323668,25617.0,1072.0,7004.0,68707.0,0.20444375276565552
cju14pxbaoksp0835qzorx6g6,0.6409406065940857,0.4716060757637024,0.4741971492767334,0.9885464906692504,0.9154376983642578,7250.0,8039.0,84.0,87027.0,0.8850876688957214,0.7938629984855652,0.8017708659172058,0.9877284169197084,0.9811604619026184,7244.0,1791.0,90.0,93275.0,0.24414706230163574
cju15jr8jz8sb0855ukmkswkz,0.7025575041770935,0.5414941310882568,0.9896662831306458,0.5445732474327087,0.997393786907196,17526.0,183.0,14657.0,70034.0,0.96771240234375,0.9374446272850036,0.9827011823654176,0.95317405462265,0.9923095703125,30676.0,540.0,1507.0,69677.0,0.2651548981666565
cju16jgnyzp970878melv7r25,0.6772924661636353,0.5120500326156616,0.5151819586753845,0.9882668256759644,0.8773378729820251,11792.0,11097.0,140.0,79371.0,0.9455947875976562,0.8968039155006409,0.94583261013031,0.9453570246696472,0.9928593635559082,11280.0,646.0,652.0,89822.0,0.268302321434021
cju87nkyrnb970801q84m47yt,0.6627700924873352,0.4956291019916534,0.8622692823410034,0.5382400155067444,0.9913356900215148,5046.0,806.0,4329.0,92219.0,0.95491760969162,0.913724720478058,0.928549826145172,0.9828266501426696,0.9923784136772156,9214.0,709.0,161.0,92316.0,0.2921475172042848
cju8ceacrsqkr0755hdz145es,0.6554026007652283,0.4874341189861297,0.4897154867649078,0.9905331134796144,0.9578903317451476,3976.0,4143.0,38.0,94243.0,0.9559608101844788,0.9156368970870972,0.952063262462616,0.959890365600586,0.9980281591415404,3853.0,194.0,161.0,98192.0,0.3005582094192505
cju16whaj0e7n0855q7b6cjkm,0.3369961082935333,0.2026430070400238,0.8754139542579651,0.208660677075386,0.9895774126052856,5551.0,790.0,21052.0,75007.0,0.6758955121040344,0.5104548335075378,0.9705861806869508,0.518475353717804,0.9944852590560912,13793.0,418.0,12810.0,75379.0,0.3388994038105011
cju8doa16u5gh0818w1ywda3q,0.570790708065033,0.399375170469284,0.9950925707817078,0.400163322687149,0.9949870109558104,29402.0,145.0,44073.0,28780.0,0.9455431699752808,0.8967111110687256,0.9889445304870604,0.9057911038398744,0.9742783308029176,66553.0,744.0,6922.0,28181.0,0.3747524619102478
cju87li0zn3yb0817kbwgjiz8,0.3368078470230102,0.202506884932518,0.9557062387466432,0.2044255137443542,0.9836676120758056,13248.0,614.0,51558.0,36980.0,0.8883029818534851,0.7990513443946838,0.967063307762146,0.8214054107666016,0.9517742395401,53232.0,1813.0,11574.0,35781.0,0.5514951348304749
cju884985nlmx0817vzpax3y4,0.2050040364265442,0.1142086312174797,0.1231813803315162,0.6105769276618958,0.9190673232078552,1143.0,8136.0,729.0,92392.0,0.8584630489349365,0.7520238757133484,0.7879464030265808,0.94284188747406,0.9952749609947203,1765.0,475.0,107.0,100053.0,0.6534590125083923
cjyzu9th0qt4r0a46pyl4zik0,0.0728259310126304,0.0377889759838581,1.0,0.0377889759838581,1.0,255.0,0.0,6493.0,95652.0,0.7918257117271423,0.6553903222084045,0.6557728052139282,0.9991108179092408,0.963001310825348,6742.0,3539.0,6.0,92113.0,0.718999780714512
cju7eea9b2m0z0801ynqv1fqu,0.0051361066289246,0.0025746652390807,0.3333333432674408,0.0025879917666316,0.9993392825126648,30.0,60.0,11562.0,90748.0,0.7462701201438904,0.5952399373054504,0.8618234992027283,0.6580400466918945,0.9865320324897766,7628.0,1223.0,3964.0,89585.0,0.7411340135149658
cju13hp5rnbjx0835bf0jowgx,9.168423832639494e-12,9.168423832639494e-12,1.0,9.168423832639494e-12,1.0,0.0,0.0,10907.0,91493.0,0.8625204563140869,0.7582733631134033,0.975361466407776,0.7730814814567566,0.9976719617843628,8432.0,213.0,2475.0,91280.0,0.8625204563049185
